fgc,min,rec,rem,work
19,18,1,19,129905
18,18,1,17,130075
19,18,1,19,130259
19,19,1,19,129752
19,18,1,19,130279
19,18,1,19,129919
19,19,1,19,129765
19,18,1,19,129625
18,18,1,17,129932
19,18,1,19,129876
18,18,1,18,129851
19,18,1,19,129926
19,18,1,19,129380
19,19,1,19,130364
18,18,1,18,130040
19,19,1,19,129732
19,18,1,19,129546
18,10,1,18,129827
19,18,1,19,129894
18,17,1,18,129685
19,18,1,19,130409
18,17,1,18,129724
19,18,1,19,130157
18,18,1,17,129773
18,17,1,18,129948
19,19,1,19,130046
18,17,1,18,129833
18,17,1,18,129821
19,19,1,19,129844
18,18,1,18,129786
19,19,1,19,130129
18,18,1,17,129617
19,18,1,19,129567
18,18,1,17,129676
18,17,1,18,130100
18,18,1,17,129938
18,18,1,18,129567
19,18,1,19,130142
19,19,1,19,129917
18,18,1,17,129888
19,18,1,19,129876
18,17,1,18,129888
18,18,1,18,129789
19,18,1,19,129953
18,18,1,17,130077
18,18,1,18,129792
18,18,1,17,130152
18,17,1,18,130238
19,19,1,19,129581
18,18,1,18,129725
19,18,1,19,129868
18,18,1,18,129751
18,18,1,17,130072
18,18,1,18,129841
18,17,1,18,129621
18,18,1,17,130100
18,17,1,18,130306
18,17,1,18,129941
19,19,1,19,130140
18,18,1,17,129807
18,18,1,17,129777
18,17,1,18,129808
18,18,1,18,129713
18,17,1,18,130171
18,18,1,18,130290
18,18,1,18,129630
17,17,1,17,129672
18,18,1,18,129893
18,18,1,18,129472
18,18,1,18,129612
18,18,1,17,129897
18,18,1,17,130034
18,18,1,17,130137
18,17,1,18,129530
19,18,1,19,129807
19,18,1,19,129848
18,17,1,18,130219
19,18,1,19,130023
19,19,1,19,130293
18,17,1,18,129897
18,17,1,18,130151
18,18,1,18,129902
18,18,1,17,129442
18,18,1,17,129403
18,18,1,17,129747
19,18,1,19,130216
18,18,1,17,129734
19,18,1,19,129419
18,18,1,17,129339
19,18,1,19,129656
18,18,1,18,129875
19,18,1,19,130101
18,18,1,18,129820
18,17,1,18,130071
19,18,1,19,129627
19,18,1,19,130207
18,18,1,17,130279
18,18,1,18,129862
19,19,1,19,129827
18,18,1,18,129631
19,18,1,19,129606
19,18,1,19,129752
18,18,1,17,129799
18,18,1,18,129999
19,18,1,19,129979
19,18,1,19,129779
18,18,1,18,129702
19,18,1,19,130071
18,18,1,18,129821
18,17,1,18,130277
18,18,1,18,130389
18,18,1,17,129760
19,18,1,19,129783
18,18,1,18,129976
19,18,1,19,130080
18,18,1,18,129362
18,18,1,17,130080
17,17,1,17,130004
19,18,1,19,129937
17,17,1,17,129908
19,19,1,19,129478
18,18,1,17,129532
18,17,1,18,129854
18,18,1,18,129912
18,18,1,18,129763
19,19,1,19,130038
19,18,1,19,130350
18,18,1,17,129399
18,18,1,17,129531
19,18,1,19,129856
19,18,1,19,129820
19,18,1,19,129664
18,18,1,18,129858
19,18,1,19,130514
18,18,1,18,129818
18,18,1,18,130035
19,18,1,19,129883
18,18,1,18,129864
18,18,1,18,129832
19,19,1,19,130004
18,18,1,17,129951
18,18,1,17,129964
18,18,1,17,129748
18,18,1,17,129617
18,18,1,17,130069
19,18,1,19,129829
18,17,1,18,130040
19,18,1,19,129814
19,18,1,19,129805
19,18,1,19,129996
18,18,1,18,129756
18,18,1,18,129789
18,18,1,17,129459
18,18,1,18,129546
18,18,1,17,129942
18,17,1,18,130034
19,18,1,19,129538
18,18,1,17,130067
19,18,1,19,129932
18,18,1,17,129438
19,18,1,19,130147
18,18,1,18,129789
19,18,1,19,130163
19,19,1,19,129773
18,18,1,18,130001
19,18,1,19,130393
18,18,1,18,129865
18,18,1,17,129332
19,18,1,19,129787
18,18,1,18,130030
19,19,1,19,129628
18,18,1,17,129890
18,17,1,18,129948
19,18,1,19,130131
18,18,1,17,129790
18,18,1,17,130224
19,17,1,19,129899
18,17,1,18,129926
18,18,1,17,130112
18,18,1,17,129777
19,18,1,19,129792
18,17,1,18,129882
18,18,1,17,129611
18,18,1,17,129809
18,18,1,17,129859
18,17,1,18,129842
18,18,1,18,129874
19,18,1,19,129821
19,18,1,19,129670
18,18,1,17,129943
18,17,1,18,130325
19,18,1,19,130132
18,17,1,18,129686
18,17,1,18,129645
18,18,1,17,130090
19,18,1,19,129817
18,18,1,17,129818
18,18,1,17,129950
19,18,1,19,130193
18,18,1,17,130028
19,18,1,19,129864
18,18,1,18,129502
19,17,1,19,129750
18,18,1,17,129260
19,19,1,19,129981
18,18,1,17,129908
18,18,1,17,129739
18,18,1,18,130281
19,19,1,19,129868
19,18,1,19,129799
19,18,1,19,130198
19,19,1,19,129854
19,19,1,19,130224
19,18,1,19,130124
19,18,1,19,129676
19,19,1,19,129705
18,18,1,17,129636
18,18,1,18,129783
18,18,1,17,129654
18,17,1,18,129765
18,18,1,17,129874
19,18,1,19,129878
19,18,1,19,129798
18,18,1,17,129412
18,18,1,18,129441
18,18,1,17,129950
19,18,1,19,129827
18,18,1,18,129987
18,18,1,18,129826
19,18,1,19,129765
18,17,1,18,129880
18,17,1,18,129917
19,18,1,19,130371
18,18,1,18,129738
18,18,1,17,129744
19,18,1,19,130070
19,19,1,19,130297
18,17,1,18,129771
19,18,1,19,129678
19,18,1,19,129858
18,17,1,18,130137
18,18,1,18,130079
18,17,1,18,129938
17,17,1,17,129589
19,19,1,19,129997
18,18,1,18,129961
18,18,1,17,129725
18,18,1,18,130327
19,18,1,19,130085
18,18,1,17,129951
18,18,1,18,129134
19,19,1,19,130387
19,18,1,19,130031
19,19,1,19,129774
17,17,1,17,129808
19,18,1,19,129737
18,18,1,18,129687
19,18,1,19,130258
18,17,1,18,129756
19,19,1,19,130172
18,18,1,17,129490
18,18,1,17,129593
19,18,1,19,130265
18,18,1,18,129998
18,18,1,17,129531
18,17,1,18,129636
18,18,1,17,129620
18,18,1,17,129985
18,18,1,18,129710
18,18,1,18,129715
19,19,1,19,129827
18,17,1,18,129949
19,18,1,19,130160
19,18,1,19,129779
19,19,1,19,129762
19,19,1,19,130006
18,17,1,18,129363
19,19,1,19,130037
19,18,1,19,129901
19,18,1,19,129952
18,18,1,17,129855
19,18,1,19,130054
19,18,1,19,130126
19,19,1,19,130296
19,18,1,19,130381
18,18,1,18,129894
17,17,1,17,129928
19,18,1,19,129655
19,19,1,19,129983
19,19,1,19,129857
19,18,1,19,129719
18,18,1,17,129766
18,18,1,18,129789
19,18,1,19,129819
18,18,1,17,129778
18,18,1,18,129932
18,17,1,18,129604
18,18,1,18,130166
18,18,1,18,129467
18,17,1,18,129480
19,19,1,19,129878
18,18,1,18,129856
18,18,1,17,129707
18,18,1,18,129752
19,19,1,19,129792
19,18,1,19,130220
19,19,1,19,130631
19,18,1,19,130010
18,18,1,17,129947
18,17,1,18,129999
19,18,1,19,129855
18,18,1,17,129828
18,18,1,17,130046
19,17,1,19,130054
18,18,1,18,130101
18,18,1,17,129961
17,17,1,17,129662
19,19,1,19,129809
17,17,1,17,129615
18,18,1,17,129937
19,18,1,19,130103
19,19,1,19,129687
18,18,1,17,129986
19,19,1,19,129931
19,17,1,19,129980
19,18,1,19,129867
18,18,1,18,129863
18,18,1,18,130326
18,17,1,18,129990
19,18,1,19,129998
19,18,1,19,129787
19,19,1,19,130196
18,17,1,18,130270
18,18,1,17,130073
19,17,1,19,130121
19,18,1,19,129769
18,18,1,18,130188
19,18,1,19,129709
19,18,1,19,129871
18,18,1,17,130127
18,18,1,18,129901
18,17,1,18,129428
18,18,1,17,129772
18,17,1,18,129851
18,18,1,17,129862
19,18,1,19,129519
18,17,1,18,129685
18,18,1,18,129799
18,18,1,17,129910
19,18,1,19,129681
18,18,1,18,129552
19,18,1,19,129856
19,19,1,19,129525
18,18,1,18,129949
17,17,1,17,129168
19,18,1,19,130333
18,18,1,18,130099
19,19,1,19,129956
18,18,1,17,129985
18,18,1,17,129682
19,18,1,19,130219
19,18,1,19,129659
19,12,1,19,130174
19,18,1,19,130025
18,17,1,18,129501
18,18,1,17,129409
19,19,1,19,130123
19,18,1,19,129912
18,18,1,18,129886
18,17,1,18,129247
18,17,1,18,129736
18,17,1,18,129728
18,17,1,18,129645
19,19,1,19,130029
19,18,1,19,129832
18,17,1,18,129833
18,18,1,17,129876
18,18,1,18,129664
19,18,1,19,129808
18,18,1,18,129831
18,18,1,18,129709
18,18,1,17,129831
19,19,1,19,129992
18,18,1,17,129793
18,17,1,18,129981
19,18,1,19,130023
18,18,1,17,129773
18,18,1,17,129328
18,18,1,18,129740
18,17,1,18,129888
18,10,1,18,129621
19,18,1,19,129900
19,17,1,19,129947
18,18,1,17,130071
18,18,1,17,129901
18,18,1,18,129932
19,18,1,19,129645
19,18,1,19,130107
19,19,1,19,130089
18,18,1,17,130194
19,19,1,19,130010
19,18,1,19,130199
17,17,1,17,129608
18,18,1,17,129872
19,19,1,19,129836
18,17,1,18,130077
18,18,1,18,129821
19,19,1,19,129592
19,19,1,19,129623
19,18,1,19,129945
18,17,1,18,129471
18,17,1,18,129780
18,18,1,18,129746
18,18,1,17,129928
18,18,1,17,129820
18,18,1,17,129368
18,18,1,18,129653
19,18,1,19,129788
18,18,1,17,129782
18,18,1,18,129900
18,17,1,18,129724
17,17,1,17,129610
18,18,1,17,129432
19,18,1,19,129759
18,18,1,17,129410
19,18,1,19,129509
18,18,1,17,129775
18,18,1,17,129706
19,19,1,19,130049
18,18,1,18,130167
19,18,1,19,129942
18,18,1,17,129732
18,18,1,17,129762
18,18,1,17,129705
18,18,1,17,129820
18,18,1,18,129664
18,18,1,18,129794
19,18,1,19,130056
19,18,1,19,130300
19,18,1,19,129480
18,18,1,17,129567
19,18,1,19,130105
18,18,1,17,129533
19,18,1,19,129745
18,18,1,17,129462
18,18,1,17,129907
18,18,1,17,130326
19,18,1,19,129617
18,17,1,18,129354
18,18,1,18,130291
19,18,1,19,130020
19,18,1,19,129895
18,17,1,18,129775
19,18,1,19,130005
19,18,1,19,129878
19,18,1,19,129769
18,18,1,17,130040
18,18,1,17,129746
19,18,1,19,129709
18,18,1,17,129652
18,17,1,18,130005
18,17,1,18,129745
18,18,1,17,129867
18,18,1,17,130034
18,18,1,18,129676
19,18,1,19,129998
18,18,1,18,129951
18,18,1,17,130539
19,18,1,19,129906
19,19,1,19,130094
19,18,1,19,130088
18,18,1,17,129940
18,18,1,18,129796
18,18,1,17,129759
18,18,1,17,129867
18,17,1,18,129373
19,18,1,19,130029
19,18,1,19,129970
19,18,1,19,130041
18,17,1,18,130025
18,17,1,18,129840
19,18,1,19,129535
19,19,1,19,129789
18,17,1,18,129885
18,17,1,18,129526
18,18,1,18,129842
17,17,1,17,130121
18,17,1,18,129796
18,17,1,18,129728
18,18,1,18,129891
19,19,1,19,129875
19,18,1,19,129790
18,18,1,18,129992
19,19,1,19,129855
18,18,1,17,129658
19,18,1,19,129875
18,17,1,18,129923
19,18,1,19,129639
18,18,1,18,129800
18,18,1,17,129938
19,18,1,19,129754
19,18,1,19,130040
18,17,1,18,129769
18,18,1,17,130021
18,18,1,18,129832
18,17,1,18,129805
18,18,1,18,129901
18,18,1,17,129831
19,18,1,19,129808
18,18,1,18,129636
19,19,1,19,130016
19,19,1,19,129702
19,19,1,19,130190
18,17,1,18,129559
19,18,1,19,129761
18,18,1,18,129933
18,18,1,17,130248
18,17,1,18,130126
18,18,1,17,129938
18,18,1,17,129736
18,18,1,18,129683
19,18,1,19,129860
18,17,1,18,130264
18,17,1,18,130059
18,17,1,18,129849
19,19,1,19,130168
18,18,1,17,129899
19,18,1,19,130125
19,18,1,19,130251
19,18,1,19,129868
18,18,1,17,129436
18,17,1,18,129529
19,18,1,19,129874
18,17,1,18,129931
19,18,1,19,129808
19,19,1,19,129641
19,18,1,19,130105
19,18,1,19,129711
18,18,1,18,130023
18,18,1,17,129624
18,18,1,18,129507
18,18,1,17,129683
18,18,1,18,129963
17,17,1,17,129831
18,18,1,18,130162
19,12,1,19,129593
19,18,1,19,130206
19,19,1,19,130129
19,18,1,19,129695
19,18,1,19,129932
18,18,1,18,129894
19,18,1,19,129920
18,18,1,17,129446
18,18,1,17,129837
18,17,1,18,130004
19,18,1,19,129959
19,18,1,19,130237
18,18,1,18,129590
19,18,1,19,129685
19,17,1,19,130169
18,18,1,18,129493
18,18,1,17,129823
18,18,1,18,130011
19,19,1,19,130075
19,19,1,19,129981
18,18,1,18,129717
18,18,1,17,129723
18,18,1,18,129832
17,17,1,17,129484
18,18,1,17,129730
18,18,1,17,129598
19,18,1,19,129799
19,18,1,19,130018
19,19,1,19,129867
19,18,1,19,129540
18,18,1,17,129449
19,18,1,19,130007
18,18,1,17,130103
18,18,1,17,129615
18,17,1,18,129979
19,18,1,19,129881
18,18,1,17,130036
18,17,1,18,129948
18,18,1,17,130158
18,17,1,18,129820
18,18,1,17,129958
19,18,1,19,129948
19,18,1,19,129782
19,18,1,19,129745
18,18,1,17,129449
18,18,1,17,129890
18,18,1,18,130031
18,18,1,18,129487
19,18,1,19,129611
19,18,1,19,129573
19,18,1,19,130020
18,18,1,17,129673
19,19,1,19,129652
18,18,1,17,129478
19,18,1,19,129774
18,18,1,18,129966
18,18,1,17,129875
18,18,1,18,129640
18,18,1,17,130030
19,18,1,19,129954
19,17,1,19,129588
19,19,1,19,129937
18,18,1,18,129742
19,19,1,19,129932
19,18,1,19,130123
18,18,1,17,129802
18,18,1,17,130397
18,18,1,18,129872
18,18,1,17,129709
19,19,1,19,130061
18,18,1,17,130551
18,17,1,18,129705
19,18,1,19,129953
18,18,1,18,129758
19,18,1,19,130289
19,18,1,19,129611
19,18,1,19,129639
19,18,1,19,129860
19,18,1,19,129659
18,18,1,17,129804
19,19,1,19,130220
18,18,1,18,129924
18,17,1,18,129657
18,18,1,17,130013
18,18,1,18,129885
18,18,1,17,129769
18,17,1,18,129883
18,18,1,18,129685
18,18,1,17,129817
18,18,1,17,129371
19,18,1,19,129793
18,18,1,18,129821
19,18,1,19,130333
18,18,1,18,129704
18,17,1,18,130076
18,18,1,17,129629
17,17,1,17,129629
18,18,1,18,129578
19,17,1,19,130261
19,19,1,19,130083
18,18,1,17,129493
18,18,1,17,130132
19,18,1,19,129790
18,17,1,18,130115
18,18,1,18,129454
19,18,1,19,130206
19,18,1,19,130027
18,17,1,18,129842
18,17,1,18,129924
18,18,1,17,129507
19,18,1,19,129442
18,18,1,17,129896
18,18,1,18,129607
19,18,1,19,129694
19,18,1,19,129923
19,19,1,19,130053
18,18,1,17,129922
18,18,1,18,129770
19,19,1,19,129613
18,18,1,18,129626
19,18,1,19,129973
19,18,1,19,129677
18,18,1,17,129483
18,17,1,18,129603
19,17,1,19,130059
19,19,1,19,129986
18,18,1,17,129689
18,18,1,17,129896
18,18,1,18,129650
19,18,1,19,129990
19,18,1,19,129803
18,18,1,17,129955
18,18,1,18,130062
18,18,1,18,130050
19,18,1,19,129696
19,18,1,19,130119
19,18,1,19,129628
18,18,1,17,130401
18,17,1,18,129592
18,18,1,18,129941
19,19,1,19,129729
18,18,1,18,129802
19,18,1,19,130273
19,18,1,19,129775
19,18,1,19,129737
18,17,1,18,129740
19,18,1,19,129737
19,18,1,19,130149
19,19,1,19,130109
19,19,1,19,130307
18,17,1,18,129869
18,18,1,18,130215
18,18,1,17,130055
19,19,1,19,130185
18,18,1,18,129847
19,19,1,19,129824
19,18,1,19,129626
18,18,1,18,129768
19,18,1,19,129729
19,18,1,19,130015
19,18,1,19,130107
18,18,1,17,129709
18,18,1,17,129861
19,19,1,19,129882
18,18,1,17,129908
19,18,1,19,129930
19,19,1,19,130414
19,18,1,19,129701
19,18,1,19,129903
19,18,1,19,130122
19,18,1,19,129542
18,18,1,17,129657
19,18,1,19,129865
18,17,1,18,129605
19,18,1,19,129859
18,18,1,17,129655
19,18,1,19,129876
18,18,1,17,129975
19,19,1,19,130278
18,17,1,18,130017
19,19,1,19,129655
18,18,1,17,129764
18,18,1,18,129834
18,18,1,17,130005
18,18,1,17,129670
18,18,1,18,130125
18,18,1,17,130117
19,18,1,19,129855
18,18,1,17,129602
19,18,1,19,130049
18,18,1,18,129727
18,18,1,18,129878
19,18,1,19,129796
18,17,1,18,130052
18,18,1,18,129810
18,18,1,17,129991
18,17,1,18,129987
18,18,1,17,130028
18,17,1,18,129941
18,18,1,18,129895
18,18,1,17,129827
19,18,1,19,130121
19,18,1,19,130002
19,17,1,19,129799
18,18,1,17,129972
18,18,1,18,129648
19,18,1,19,130251
18,18,1,17,129686
18,17,1,18,130276
18,18,1,17,129466
19,17,1,19,129704
18,17,1,18,129780
18,18,1,18,129732
18,18,1,18,129985
18,17,1,18,130052
18,18,1,17,129649
18,18,1,18,130098
19,18,1,19,130047
19,18,1,19,130055
18,18,1,17,129897
19,18,1,19,129950
18,18,1,18,129769
19,18,1,19,129485
18,18,1,18,129900
18,17,1,18,129527
19,18,1,19,129751
18,18,1,18,129974
18,18,1,17,129596
18,18,1,18,129631
18,18,1,18,129949
19,18,1,19,129680
18,18,1,17,129619
19,18,1,19,130026
19,19,1,19,129807
18,18,1,18,130113
18,18,1,18,129834
19,18,1,19,130254
19,19,1,19,129629
18,18,1,18,129918
19,19,1,19,130412
19,19,1,19,129583
17,17,1,17,129644
18,18,1,17,129742
18,18,1,17,129768
19,19,1,19,129936
18,17,1,18,129946
18,18,1,18,130128
18,18,1,17,130004
18,18,1,18,129733
18,18,1,17,129729
18,18,1,17,130284
18,18,1,18,130109
18,18,1,18,129677
18,17,1,18,129670
19,18,1,19,129998
18,18,1,17,129597
18,18,1,18,129693
18,18,1,18,129978
18,18,1,18,129809
18,18,1,17,129804
18,17,1,18,129854
18,18,1,17,129782
18,17,1,18,129801
18,18,1,17,130103
18,18,1,17,130155
18,18,1,17,129491
18,18,1,17,129952
19,18,1,19,130196
18,18,1,17,129622
18,18,1,18,130015
19,18,1,19,129841
18,17,1,18,129588
19,18,1,19,129976
19,19,1,19,129955
18,18,1,18,129939
19,18,1,19,129746
19,19,1,19,129877
19,18,1,19,129851
18,18,1,17,129177
18,18,1,17,130022
18,18,1,17,129891
19,18,1,19,129954
19,18,1,19,129793
19,19,1,19,129650
18,17,1,18,130323
18,18,1,17,129621
19,18,1,19,130241
18,18,1,18,129738
18,18,1,18,129491
19,18,1,19,129945
19,18,1,19,129793
17,17,1,17,129665
18,17,1,18,129974
19,18,1,19,129661
19,18,1,19,129526
19,19,1,19,130178
19,19,1,19,130060
18,18,1,17,129950
18,18,1,18,130026
18,18,1,17,129992
19,19,1,19,130043
18,18,1,18,129952
19,18,1,19,129687
18,17,1,18,130079
19,19,1,19,129752
18,18,1,17,129663
19,18,1,19,129909
18,17,1,18,130151
18,18,1,18,129820
18,18,1,17,129810
18,18,1,17,129781
18,18,1,17,129825
18,18,1,17,130156
18,18,1,17,129709
19,19,1,19,130119
18,18,1,18,129455
18,17,1,18,130006
19,18,1,19,130080
18,18,1,17,129929
18,18,1,18,130069
18,17,1,18,129870
19,18,1,19,130129
18,18,1,17,129756
19,18,1,19,129585
17,17,1,17,129799
18,18,1,18,129928
19,18,1,19,129869
19,18,1,19,130035
18,18,1,17,129704
17,17,1,17,129685
18,18,1,18,129920
19,18,1,19,130125
18,18,1,17,129697
18,18,1,17,129589
18,18,1,17,130189
18,18,1,17,129326
18,17,1,18,130153
19,18,1,19,130436
18,17,1,18,129890
19,19,1,19,129895
18,17,1,18,129538
18,17,1,18,129586
18,18,1,17,129978
18,18,1,18,129998
19,18,1,19,130163
18,17,1,18,129673
19,18,1,19,130153
19,18,1,19,129703
18,18,1,17,129750
17,17,1,17,129954
18,18,1,17,130000
18,18,1,18,129794
18,17,1,18,129785
19,19,1,19,129736
19,18,1,19,129697
18,18,1,17,130053
18,18,1,17,129288
19,17,1,19,129654
18,18,1,18,129636
19,19,1,19,130157
19,18,1,19,130011
19,18,1,19,129963
18,18,1,17,129549
19,18,1,19,129670
18,18,1,17,130357
18,18,1,17,129415
18,18,1,18,129785
18,18,1,17,129870
19,19,1,19,129783
18,18,1,17,130046
18,18,1,17,129790
18,18,1,17,129637
18,18,1,17,129554
18,17,1,18,130087
19,19,1,19,130097
18,18,1,17,129902
18,18,1,18,129893
19,19,1,19,130088
18,18,1,17,129715
18,18,1,18,129442
18,18,1,18,129644
18,18,1,18,129914
19,18,1,19,130077
18,18,1,17,129870
18,17,1,18,130236
18,18,1,18,129765
18,17,1,18,129810
18,18,1,17,129568
19,19,1,19,129579
19,18,1,19,129955
18,17,1,18,129663
19,18,1,19,130016
18,18,1,17,129730
19,18,1,19,129826
19,18,1,19,129954
18,17,1,18,130039
19,18,1,19,130486
18,17,1,18,129472
19,18,1,19,130105
18,17,1,18,130057
18,18,1,17,129883
18,18,1,17,129763
19,18,1,19,130098
18,18,1,17,129490
18,17,1,18,129744
18,18,1,17,129393
19,18,1,19,129884
18,17,1,18,129795
18,18,1,17,129918
18,17,1,18,129863
18,18,1,17,129445
19,18,1,19,129823
18,17,1,18,129957
18,18,1,17,129809
19,18,1,19,130237
18,18,1,17,129987
19,19,1,19,130103
18,18,1,17,129875
18,18,1,18,130047
18,18,1,17,129956
18,18,1,18,129893
18,18,1,17,130047
18,18,1,17,129945
19,18,1,19,129805
19,19,1,19,129970
18,18,1,18,129756
18,17,1,18,129955
19,18,1,19,130034
18,18,1,17,129634
19,18,1,19,129977
18,18,1,18,129426
18,17,1,18,130227
18,17,1,18,130014
18,18,1,18,129751
18,17,1,18,130060
18,18,1,17,129801
19,18,1,19,129923
18,18,1,18,130021
19,18,1,19,129832
19,18,1,19,129811
19,18,1,19,130116
18,18,1,18,129897
19,18,1,19,129641
19,18,1,19,129971
19,19,1,19,130088
18,18,1,18,129648
18,18,1,17,129156
19,18,1,19,129805
18,18,1,18,129801
18,18,1,18,130187
18,18,1,17,129631
18,18,1,18,130132
18,17,1,18,129397
19,18,1,19,129956
18,18,1,18,129569
18,17,1,18,130075
19,18,1,19,129728
19,18,1,19,129657
19,18,1,19,129880
18,18,1,18,129826
18,18,1,18,129662
19,18,1,19,129760
18,18,1,18,129484
19,18,1,19,130019
18,18,1,17,130303
18,18,1,18,129929
19,18,1,19,129686
18,18,1,18,129675
18,10,1,18,129437
18,18,1,18,129750
18,18,1,18,129868
18,18,1,17,129787
18,18,1,18,129495
19,18,1,19,130348
18,18,1,17,129706
19,19,1,19,130240
18,17,1,18,129600
18,18,1,17,129842
19,18,1,19,129937
19,18,1,19,129629
19,18,1,19,129873
19,19,1,19,129736
18,18,1,17,130004
18,17,1,18,129909
18,17,1,18,129559
19,18,1,19,129738
18,18,1,17,130001
18,18,1,18,129817
19,19,1,19,129949
18,18,1,17,130254
19,18,1,19,129823
18,17,1,18,129754
19,18,1,19,130101
18,18,1,17,129782
18,18,1,17,130113
18,18,1,18,129755
18,17,1,18,129848
18,18,1,17,129817
18,18,1,17,129641
18,18,1,18,129655
18,18,1,17,129645
19,18,1,19,129908
19,18,1,19,129886
19,19,1,19,129946
18,17,1,18,129856
18,17,1,18,130066
18,18,1,17,129850
19,18,1,19,129608
18,17,1,18,129606
19,18,1,19,129990
18,18,1,17,129643
18,18,1,17,129873
18,18,1,17,129895
19,18,1,19,130215
19,18,1,19,129980
19,18,1,19,129910
18,17,1,18,129580
18,17,1,18,130193
19,18,1,19,130118
18,18,1,18,129914
19,18,1,19,129802
18,18,1,17,129954
18,18,1,17,129941
18,18,1,18,129708
19,18,1,19,129729
19,18,1,19,130014
18,18,1,17,129944
18,18,1,17,129978
18,18,1,18,129655
18,18,1,17,129769
19,18,1,19,130290
19,18,1,19,129688
18,18,1,18,130112
19,19,1,19,129568
19,18,1,19,129942
18,18,1,17,130113
18,18,1,17,129774
18,18,1,18,129614
18,17,1,18,129825
18,18,1,17,129826
18,18,1,18,129593
18,18,1,17,129820
18,18,1,17,129812
18,18,1,17,129489
18,18,1,17,129932
19,18,1,19,129351
18,18,1,17,129683
18,17,1,18,129673
19,18,1,19,129961
18,18,1,18,129769
18,18,1,17,129921
18,18,1,17,129561
19,19,1,19,129698
18,17,1,18,129734
18,18,1,18,129674
19,18,1,19,129622
19,18,1,19,129788
18,18,1,18,130331
18,18,1,17,129338
18,17,1,18,130058
18,18,1,17,129705
19,18,1,19,129626
19,18,1,19,129856
18,18,1,17,129505
18,18,1,17,129914
18,18,1,17,129939
19,19,1,19,130257
19,19,1,19,129693
18,17,1,18,129603
19,19,1,19,130205
19,18,1,19,129974
18,17,1,18,129964
19,18,1,19,130042
19,18,1,19,130074
19,19,1,19,130090
18,18,1,17,130230
18,17,1,18,129999
18,18,1,17,130406
18,17,1,18,129574
18,18,1,18,129963
19,18,1,19,130000
18,18,1,18,129462
19,18,1,19,130094
18,18,1,17,129416
19,19,1,19,129857
19,19,1,19,129841
19,18,1,19,130097
18,17,1,18,129514
18,18,1,18,130053
18,18,1,17,129692
18,18,1,18,129921
18,18,1,18,129857
18,18,1,17,129894
18,18,1,18,129958
19,18,1,19,129981
19,19,1,19,129865
19,18,1,19,129992
19,18,1,19,129988
19,18,1,19,130222
19,18,1,19,129836
17,17,1,17,129428
17,17,1,17,129864
18,10,1,18,129785
18,18,1,18,129593
18,18,1,18,129915
18,18,1,18,129931
18,18,1,18,129684
19,18,1,19,130173
18,18,1,17,129984
19,12,1,19,129922
19,18,1,19,129787
19,18,1,19,130104
18,18,1,18,129905
18,17,1,18,129718
18,18,1,17,129540
18,18,1,18,129853
18,18,1,18,129688
18,18,1,18,129725
18,18,1,17,129836
19,18,1,19,129831
19,18,1,19,130189
19,18,1,19,130084
18,17,1,18,129990
19,18,1,19,130256
18,17,1,18,129969
19,19,1,19,130284
18,18,1,17,129981
18,18,1,17,129857
19,19,1,19,129772
18,18,1,18,130103
19,18,1,19,130348
19,18,1,19,129954
18,18,1,17,129800
18,18,1,17,129808
19,19,1,19,130019
18,17,1,18,130062
19,18,1,19,130259
19,19,1,19,130494
18,18,1,18,129727
19,18,1,19,129665
18,18,1,17,129856
18,18,1,18,129618
18,18,1,17,129701
19,18,1,19,129695
18,18,1,18,130018
19,19,1,19,130147
19,18,1,19,129887
18,17,1,18,130301
19,18,1,19,129907
18,18,1,17,129651
19,18,1,19,130396
18,18,1,18,129897
18,18,1,17,129747
19,18,1,19,129863
19,18,1,19,130255
18,18,1,17,129555
18,17,1,18,129624
18,17,1,18,129715
19,18,1,19,130246
19,18,1,19,130024
19,18,1,19,129928
18,18,1,17,130014
19,19,1,19,129959
18,18,1,17,129783
18,18,1,18,129727
19,18,1,19,130128
19,19,1,19,130134
18,17,1,18,129900
19,18,1,19,129562
19,12,1,19,130106
18,18,1,17,130003
18,18,1,18,129822
19,18,1,19,130243
18,18,1,18,129666
19,18,1,19,130240
18,18,1,17,129865
19,19,1,19,129609
19,18,1,19,129744
18,18,1,18,129692
18,18,1,17,130046
18,18,1,18,130013
18,17,1,18,130024
19,19,1,19,129808
18,18,1,17,129891
18,18,1,17,129684
19,18,1,19,130021
19,18,1,19,129698
18,18,1,17,129878
19,18,1,19,129872
19,19,1,19,130047
19,18,1,19,129713
18,18,1,17,129703
18,17,1,18,130144
19,19,1,19,130297
18,18,1,17,129580
19,19,1,19,130364
19,19,1,19,129893
18,17,1,18,130048
19,19,1,19,129466
18,18,1,17,129713
19,19,1,19,129718
18,17,1,18,130201
18,18,1,17,129976
19,19,1,19,130079
18,18,1,18,129962
18,18,1,17,129779
18,18,1,17,130263
19,18,1,19,130023
19,18,1,19,130208
18,18,1,18,129849
19,18,1,19,130004
19,19,1,19,129996
18,18,1,18,130006
18,18,1,17,129895
18,17,1,18,129723
18,18,1,18,129932
18,18,1,18,129979
19,18,1,19,129753
18,17,1,18,129866
19,19,1,19,129865
18,18,1,17,129685
18,17,1,18,129965
19,17,1,19,129612
18,17,1,18,129690
18,18,1,17,129708
18,18,1,18,129671
