fgc,min,rec,rem,work
21,18,1,21,257052
21,19,1,21,256957
21,18,1,21,257098
20,18,1,20,257348
21,19,1,21,256869
21,18,1,21,256933
20,19,1,20,257638
19,18,1,19,256161
21,19,1,21,256781
21,18,1,21,257032
21,18,1,21,257188
21,18,1,21,256628
21,19,1,21,256353
21,19,1,21,257086
21,19,1,21,257367
21,19,1,21,256746
21,19,1,21,256744
21,19,1,21,257042
21,19,1,21,257231
21,18,1,21,257100
19,18,1,19,256843
19,18,1,19,256709
21,19,1,21,257226
21,18,1,21,256637
21,19,1,21,257196
21,18,1,21,256559
21,18,1,21,257115
21,18,1,21,257064
21,19,1,21,256493
21,19,1,21,256484
21,19,1,21,256612
21,18,1,21,257237
21,19,1,21,257016
21,19,1,21,256871
21,18,1,21,257259
21,18,1,21,257068
21,19,1,21,257070
21,18,1,21,256898
21,19,1,21,257286
21,18,1,21,257345
21,18,1,21,257240
21,18,1,21,256993
21,18,1,21,257346
21,19,1,21,257646
21,18,1,21,256484
21,19,1,21,257868
21,18,1,21,257221
21,19,1,21,257565
21,18,1,21,256943
21,18,1,21,257512
21,18,1,21,257304
21,19,1,21,257185
21,18,1,21,257252
21,19,1,21,257066
19,18,1,19,256930
21,19,1,21,257076
21,18,1,21,256445
21,19,1,21,257478
21,18,1,21,257347
21,18,1,21,257323
21,19,1,21,257041
21,19,1,21,256766
21,18,1,21,256471
21,19,1,21,257286
21,18,1,21,256774
21,19,1,21,257261
21,17,1,21,256940
20,19,1,20,256353
21,18,1,21,257193
21,19,1,21,256819
21,18,1,21,256810
21,18,1,21,257573
21,19,1,21,256887
21,18,1,21,256873
21,19,1,21,257170
21,18,1,21,257241
21,18,1,21,257261
21,18,1,21,257352
21,19,1,21,256652
21,18,1,21,256973
21,18,1,21,257027
21,18,1,21,257254
21,18,1,21,256591
21,19,1,21,256552
20,19,1,20,256979
21,19,1,21,257082
21,18,1,21,256873
21,19,1,21,257428
21,18,1,21,257477
21,18,1,21,256994
21,18,1,21,256938
21,19,1,21,257220
21,19,1,21,256698
19,18,1,19,256885
21,18,1,21,256852
21,18,1,21,256699
21,19,1,21,256954
21,18,1,21,256907
21,19,1,21,257970
21,19,1,21,257573
21,18,1,21,256914
21,19,1,21,257001
21,18,1,21,256691
21,18,1,21,256570
21,18,1,21,256958
19,17,1,19,257477
21,17,1,21,256749
19,18,1,19,256744
19,18,1,19,256837
21,18,1,21,257265
21,18,1,21,257115
21,18,1,21,257117
20,19,1,20,257161
21,19,1,21,256978
21,19,1,21,257757
21,18,1,21,257048
21,19,1,21,257123
21,19,1,21,257274
19,17,1,19,257371
21,19,1,21,257407
21,18,1,21,256703
20,19,1,20,257043
21,18,1,21,256895
21,18,1,21,257168
21,19,1,21,257196
21,18,1,21,256949
21,18,1,21,256789
21,19,1,21,256811
21,18,1,21,257266
21,18,1,21,256831
21,19,1,21,256705
21,19,1,21,256774
21,19,1,21,257468
21,19,1,21,256865
21,19,1,21,257085
21,18,1,21,256839
21,19,1,21,257222
21,18,1,21,257166
21,18,1,21,257689
21,18,1,21,257223
21,19,1,21,256837
21,18,1,21,257096
21,19,1,21,256826
21,19,1,21,256924
19,18,1,19,257456
21,18,1,21,257165
21,19,1,21,257267
20,18,1,20,256666
21,18,1,21,257402
21,18,1,21,256685
21,19,1,21,256579
21,19,1,21,256953
21,19,1,21,256993
21,19,1,21,256970
19,17,1,19,256718
19,18,1,19,256429
21,18,1,21,256758
20,18,1,20,257221
21,18,1,21,256714
21,19,1,21,257096
21,18,1,21,257014
21,18,1,21,256600
21,18,1,21,257028
21,19,1,21,257374
21,18,1,21,257125
21,19,1,21,257345
21,19,1,21,257108
21,18,1,21,257329
21,18,1,21,257317
19,18,1,19,257289
19,18,1,19,256984
21,19,1,21,257291
21,19,1,21,257439
19,18,1,19,257258
21,19,1,21,257109
21,19,1,21,256440
21,19,1,21,256775
21,19,1,21,257335
21,19,1,21,256679
21,18,1,21,257227
19,18,1,19,257215
19,18,1,19,257529
21,19,1,21,257599
21,19,1,21,257211
21,19,1,21,257295
21,19,1,21,257447
21,18,1,21,256896
21,19,1,21,256850
21,19,1,21,257135
21,18,1,21,256646
19,17,1,19,257237
21,19,1,21,257416
21,18,1,21,256747
21,18,1,21,256329
21,18,1,21,256811
21,18,1,21,257906
21,18,1,21,256942
21,19,1,21,256824
21,18,1,21,256833
21,19,1,21,257309
20,19,1,20,257548
21,19,1,21,257106
19,18,1,19,257322
21,19,1,21,257094
21,19,1,21,257110
21,18,1,21,257409
21,18,1,21,257141
21,19,1,21,257022
21,18,1,21,256961
21,12,1,21,256713
21,19,1,21,257257
21,18,1,21,257081
21,18,1,21,256405
21,18,1,21,257252
21,19,1,21,256834
21,19,1,21,256449
21,19,1,21,256958
21,18,1,21,257448
21,18,1,21,256716
21,19,1,21,256830
21,18,1,21,257096
21,18,1,21,257501
21,18,1,21,256831
21,19,1,21,256770
19,18,1,19,256484
21,19,1,21,257087
21,19,1,21,256744
21,18,1,21,256717
21,18,1,21,257295
19,18,1,19,256581
21,18,1,21,256465
21,19,1,21,257140
21,19,1,21,256773
21,18,1,21,257165
21,18,1,21,256516
21,19,1,21,256845
19,17,1,19,257803
19,17,1,19,256571
21,19,1,21,257318
21,18,1,21,256933
21,19,1,21,256879
21,18,1,21,256906
21,18,1,21,256950
21,19,1,21,256910
21,18,1,21,256415
21,18,1,21,257095
21,19,1,21,256791
21,18,1,21,256858
21,18,1,21,256571
21,19,1,21,257253
21,19,1,21,256680
21,19,1,21,257271
21,19,1,21,257146
21,18,1,21,257102
21,19,1,21,257605
19,18,1,19,256910
19,17,1,19,256902
19,18,1,19,256720
21,18,1,21,257265
21,18,1,21,257146
19,18,1,19,257071
21,19,1,21,257066
21,19,1,21,256895
21,17,1,21,257342
21,19,1,21,257198
21,19,1,21,256883
21,19,1,21,257246
21,18,1,21,256663
21,19,1,21,257058
21,18,1,21,257585
19,17,1,19,257137
20,19,1,20,256601
21,19,1,21,257246
21,18,1,21,257123
19,18,1,19,256950
20,18,1,20,256622
21,18,1,21,257161
21,18,1,21,256832
21,18,1,21,256832
20,18,1,20,257201
21,18,1,21,256958
21,19,1,21,257549
21,19,1,21,257342
21,18,1,21,257179
21,19,1,21,256997
21,19,1,21,256843
21,19,1,21,256491
21,18,1,21,257153
21,19,1,21,256919
20,19,1,20,257112
21,19,1,21,257661
21,19,1,21,256375
21,19,1,21,256952
21,19,1,21,257533
21,18,1,21,256923
21,18,1,21,256763
20,19,1,20,257591
21,18,1,21,257031
21,19,1,21,256800
21,18,1,21,257581
21,18,1,21,257189
21,19,1,21,256806
21,19,1,21,257547
19,18,1,19,257427
21,19,1,21,256464
21,18,1,21,256746
21,19,1,21,256682
19,18,1,19,256667
21,18,1,21,257115
21,19,1,21,256821
21,18,1,21,257353
21,18,1,21,256591
21,18,1,21,256718
21,18,1,21,256993
21,19,1,21,257376
21,19,1,21,257287
21,18,1,21,256909
21,19,1,21,257223
21,19,1,21,256590
21,19,1,21,257195
21,18,1,21,257489
21,19,1,21,256694
21,19,1,21,257340
21,18,1,21,256676
21,19,1,21,257283
21,19,1,21,257466
21,19,1,21,256872
21,19,1,21,256649
21,19,1,21,256801
21,19,1,21,257299
21,18,1,21,257696
21,18,1,21,256720
21,18,1,21,256973
21,19,1,21,257000
21,18,1,21,256766
21,18,1,21,257001
21,18,1,21,256703
21,19,1,21,257485
21,18,1,21,257200
21,19,1,21,256643
21,19,1,21,257201
21,18,1,21,256716
21,18,1,21,257026
21,19,1,21,257139
21,19,1,21,256263
21,19,1,21,256536
21,18,1,21,257254
21,18,1,21,256751
21,18,1,21,256777
21,18,1,21,256541
21,12,1,21,256760
21,18,1,21,256632
21,19,1,21,256595
21,18,1,21,257070
20,18,1,20,256930
21,19,1,21,256647
21,18,1,21,256886
21,19,1,21,257298
21,19,1,21,257150
21,18,1,21,257524
21,19,1,21,256918
21,18,1,21,256954
21,19,1,21,257184
21,18,1,21,256933
21,19,1,21,257263
21,18,1,21,257485
21,18,1,21,256636
21,19,1,21,257199
21,19,1,21,256836
19,18,1,19,256802
21,19,1,21,257095
21,18,1,21,257199
21,18,1,21,256116
21,18,1,21,257183
19,17,1,19,256395
19,18,1,19,256655
21,19,1,21,257072
21,19,1,21,257516
19,18,1,19,257297
21,18,1,21,256512
21,19,1,21,258199
21,12,1,21,256797
21,18,1,21,256907
21,19,1,21,257285
21,18,1,21,256855
21,18,1,21,257316
20,18,1,20,256777
21,18,1,21,256898
21,19,1,21,256996
21,19,1,21,256919
21,19,1,21,256821
19,18,1,19,256958
21,19,1,21,257017
19,18,1,19,256608
21,18,1,21,256713
21,18,1,21,257225
21,19,1,21,256351
21,18,1,21,257453
20,19,1,20,257207
21,19,1,21,257040
19,18,1,19,256528
21,18,1,21,257471
21,18,1,21,257518
21,18,1,21,257244
21,19,1,21,256902
21,19,1,21,257006
21,18,1,21,257214
21,19,1,21,256679
21,19,1,21,256533
21,19,1,21,257090
21,17,1,21,256733
21,19,1,21,257326
21,18,1,21,256510
21,18,1,21,257004
21,19,1,21,257127
21,19,1,21,257064
21,19,1,21,257380
21,18,1,21,257286
21,18,1,21,256916
21,19,1,21,257066
21,19,1,21,256773
19,17,1,19,257104
19,18,1,19,256977
21,19,1,21,257751
21,19,1,21,257376
21,18,1,21,257043
21,18,1,21,256863
21,19,1,21,257291
21,19,1,21,257187
21,18,1,21,256979
19,18,1,19,256698
21,18,1,21,257294
21,19,1,21,257332
21,18,1,21,257082
21,18,1,21,257252
21,19,1,21,257381
21,18,1,21,257446
19,18,1,19,256601
21,19,1,21,256781
21,19,1,21,256958
21,18,1,21,257717
19,18,1,19,256698
21,18,1,21,257545
21,18,1,21,257352
20,18,1,20,257106
21,19,1,21,256736
21,18,1,21,256870
21,18,1,21,256765
21,18,1,21,257026
21,18,1,21,256982
21,18,1,21,257383
21,19,1,21,256869
21,18,1,21,257022
21,18,1,21,257300
21,19,1,21,256924
19,18,1,19,256498
21,18,1,21,257162
21,18,1,21,257656
21,19,1,21,256959
19,18,1,19,257378
21,18,1,21,256232
21,19,1,21,256806
21,19,1,21,257276
19,18,1,19,256877
21,19,1,21,257405
21,18,1,21,257013
21,18,1,21,257041
21,18,1,21,257403
21,18,1,21,256470
21,18,1,21,256259
19,18,1,19,256920
21,18,1,21,257146
21,18,1,21,257015
21,18,1,21,257074
21,19,1,21,256584
21,18,1,21,256956
21,19,1,21,256496
21,19,1,21,257125
19,18,1,19,256391
21,19,1,21,257320
21,19,1,21,257368
21,18,1,21,256889
19,18,1,19,257966
21,18,1,21,256954
19,18,1,19,256975
21,18,1,21,256722
21,19,1,21,256927
21,17,1,21,256445
21,19,1,21,257021
19,18,1,19,257035
21,17,1,21,257334
21,18,1,21,257362
21,19,1,21,257539
21,18,1,21,257612
21,19,1,21,257092
21,18,1,21,257010
21,19,1,21,256871
21,18,1,21,257264
21,18,1,21,256981
21,18,1,21,256827
21,19,1,21,256849
19,17,1,19,257266
21,19,1,21,256973
21,8,1,21,257299
21,19,1,21,256557
21,19,1,21,257028
19,18,1,19,256783
19,18,1,19,256748
21,19,1,21,257288
21,19,1,21,257102
21,18,1,21,257529
20,18,1,20,257188
21,19,1,21,256676
21,19,1,21,256794
21,19,1,21,257187
21,19,1,21,256810
21,19,1,21,256637
21,18,1,21,257350
21,18,1,21,257254
21,18,1,21,257071
21,19,1,21,257015
21,18,1,21,257146
21,18,1,21,257744
21,19,1,21,256947
21,18,1,21,256790
19,18,1,19,256981
21,18,1,21,257393
21,18,1,21,256945
21,19,1,21,256812
21,18,1,21,256756
21,18,1,21,257375
19,18,1,19,257199
21,18,1,21,257165
21,19,1,21,257782
21,19,1,21,256702
21,19,1,21,257040
21,19,1,21,257493
21,18,1,21,256626
21,18,1,21,256545
21,18,1,21,257486
21,18,1,21,257348
21,18,1,21,256950
21,18,1,21,257383
21,19,1,21,256539
19,18,1,19,256464
21,19,1,21,257449
19,18,1,19,257193
21,18,1,21,256669
21,19,1,21,257362
21,19,1,21,257417
21,19,1,21,256760
21,18,1,21,257139
21,18,1,21,256926
21,19,1,21,257424
21,18,1,21,256928
21,18,1,21,257472
19,18,1,19,256279
21,19,1,21,257084
21,18,1,21,257035
21,19,1,21,257218
21,18,1,21,256755
21,18,1,21,256739
21,18,1,21,256904
21,18,1,21,257122
21,18,1,21,257386
21,18,1,21,256749
21,19,1,21,257106
21,18,1,21,257384
21,18,1,21,256739
21,18,1,21,257239
21,18,1,21,256817
19,18,1,19,257259
21,18,1,21,256287
21,18,1,21,257202
21,18,1,21,257170
21,19,1,21,256857
21,18,1,21,257335
21,18,1,21,257167
21,19,1,21,257368
21,18,1,21,257075
21,19,1,21,257309
21,18,1,21,257406
21,18,1,21,256533
19,18,1,19,256672
21,19,1,21,257550
21,18,1,21,256775
21,12,1,21,257147
19,18,1,19,257094
21,19,1,21,256853
21,18,1,21,257007
21,18,1,21,257357
21,19,1,21,257120
21,18,1,21,256816
19,18,1,19,256717
21,18,1,21,257401
19,18,1,19,257136
21,19,1,21,256717
21,19,1,21,257202
21,19,1,21,256968
20,18,1,20,256588
19,17,1,19,256598
21,19,1,21,257483
21,18,1,21,257079
21,19,1,21,256965
19,18,1,19,257439
21,18,1,21,256436
21,18,1,21,256925
21,19,1,21,256919
21,19,1,21,257395
21,18,1,21,256853
21,19,1,21,257392
21,18,1,21,256939
21,18,1,21,256717
21,18,1,21,256678
21,18,1,21,257759
21,18,1,21,256983
21,18,1,21,256746
21,18,1,21,256563
21,19,1,21,257069
21,10,1,21,257307
21,19,1,21,257321
19,18,1,19,257221
21,18,1,21,257161
21,19,1,21,257267
21,18,1,21,257318
21,19,1,21,256724
21,18,1,21,256469
21,18,1,21,256954
21,18,1,21,257084
21,19,1,21,257360
19,17,1,19,256616
19,18,1,19,257035
21,19,1,21,257456
21,19,1,21,256955
21,19,1,21,257010
21,18,1,21,256955
21,19,1,21,256753
21,18,1,21,257553
21,19,1,21,257201
20,19,1,20,256812
21,19,1,21,256636
21,18,1,21,257043
21,18,1,21,257040
19,18,1,19,256603
21,19,1,21,257053
21,19,1,21,256578
21,19,1,21,256577
21,18,1,21,256390
21,19,1,21,257181
21,19,1,21,256781
21,18,1,21,257260
21,17,1,21,256624
21,19,1,21,257128
19,18,1,19,256701
21,19,1,21,256509
21,18,1,21,256906
21,19,1,21,256773
21,18,1,21,257557
21,18,1,21,256940
21,19,1,21,256996
21,18,1,21,257235
21,19,1,21,256906
21,18,1,21,257038
21,18,1,21,257635
21,19,1,21,257032
21,18,1,21,257077
21,19,1,21,257271
21,18,1,21,256823
21,18,1,21,257745
19,18,1,19,256967
21,18,1,21,256968
21,19,1,21,257234
21,19,1,21,256628
21,18,1,21,256992
21,18,1,21,256617
21,18,1,21,257911
21,19,1,21,256818
21,19,1,21,256918
21,18,1,21,256691
21,18,1,21,257000
21,18,1,21,256962
21,19,1,21,256854
21,19,1,21,257407
20,18,1,20,256709
21,18,1,21,257325
21,18,1,21,256443
21,18,1,21,256955
21,18,1,21,256774
19,18,1,19,256856
21,19,1,21,257374
20,18,1,20,257275
21,18,1,21,256657
21,18,1,21,256836
21,18,1,21,256674
21,18,1,21,257459
21,19,1,21,257350
21,19,1,21,256692
21,18,1,21,256771
21,18,1,21,256796
19,18,1,19,256719
21,18,1,21,257156
21,18,1,21,256632
21,19,1,21,257267
21,19,1,21,256768
21,18,1,21,256854
19,18,1,19,256619
21,19,1,21,257017
21,19,1,21,256873
21,18,1,21,257350
21,19,1,21,257200
21,18,1,21,257078
21,18,1,21,257362
21,19,1,21,257160
19,18,1,19,256857
21,18,1,21,257156
21,18,1,21,256988
21,19,1,21,256839
21,18,1,21,256662
21,18,1,21,257654
21,18,1,21,257508
21,19,1,21,257341
21,18,1,21,257260
21,18,1,21,257600
21,18,1,21,257196
21,18,1,21,256837
21,19,1,21,256955
19,18,1,19,256896
21,18,1,21,257400
19,17,1,19,256553
21,18,1,21,256793
21,18,1,21,256808
21,19,1,21,257285
21,18,1,21,257023
21,18,1,21,256964
20,18,1,20,256956
21,18,1,21,257513
21,19,1,21,257545
21,18,1,21,256363
21,19,1,21,256945
19,17,1,19,256869
21,19,1,21,257503
21,18,1,21,256550
21,19,1,21,256673
21,18,1,21,256909
21,18,1,21,257102
21,18,1,21,257630
21,19,1,21,256802
21,18,1,21,257158
19,18,1,19,256593
19,18,1,19,256720
21,19,1,21,257284
21,19,1,21,257640
21,18,1,21,256705
21,18,1,21,256495
21,18,1,21,256527
19,18,1,19,257224
21,19,1,21,256661
21,19,1,21,256594
21,19,1,21,257854
21,19,1,21,257095
21,18,1,21,256889
21,19,1,21,257713
21,19,1,21,256922
19,18,1,19,257236
21,18,1,21,256599
21,18,1,21,256894
21,18,1,21,256954
21,18,1,21,256932
20,19,1,20,257105
21,19,1,21,257299
21,19,1,21,256751
21,19,1,21,257257
21,19,1,21,257233
21,19,1,21,256901
21,18,1,21,257145
21,18,1,21,257132
21,18,1,21,257191
21,19,1,21,256678
21,19,1,21,257438
21,19,1,21,257830
21,18,1,21,257008
21,19,1,21,257300
21,12,1,21,256818
21,18,1,21,256294
21,19,1,21,257104
21,18,1,21,256528
19,18,1,19,256834
21,19,1,21,257050
21,18,1,21,256793
20,18,1,20,256613
21,18,1,21,257223
21,18,1,21,256823
21,19,1,21,257254
21,19,1,21,256968
21,19,1,21,257263
21,19,1,21,257251
21,18,1,21,257133
21,19,1,21,256742
19,18,1,19,256469
21,18,1,21,256786
19,18,1,19,256698
21,18,1,21,257118
21,19,1,21,256853
21,18,1,21,256909
21,19,1,21,257524
21,19,1,21,257234
21,19,1,21,256920
21,19,1,21,257201
21,19,1,21,256670
21,18,1,21,256352
21,19,1,21,256916
21,19,1,21,256758
21,18,1,21,256743
21,18,1,21,256899
21,19,1,21,257234
20,18,1,20,256778
21,18,1,21,255984
21,19,1,21,257188
19,18,1,19,257021
21,19,1,21,257466
19,18,1,19,256605
21,18,1,21,256756
21,18,1,21,256967
21,18,1,21,257036
19,18,1,19,256592
21,19,1,21,257962
21,18,1,21,256901
21,18,1,21,256762
21,19,1,21,257451
21,18,1,21,256772
21,18,1,21,257019
21,19,1,21,256734
21,18,1,21,257480
21,18,1,21,257149
21,19,1,21,256993
21,18,1,21,257371
21,18,1,21,257100
21,18,1,21,256893
21,19,1,21,257184
21,19,1,21,256579
21,18,1,21,257370
21,19,1,21,257311
21,18,1,21,257140
21,19,1,21,256997
21,19,1,21,257200
21,19,1,21,257099
21,18,1,21,257266
21,19,1,21,257152
21,18,1,21,257352
21,19,1,21,256980
21,19,1,21,257581
19,18,1,19,256815
21,19,1,21,257483
21,18,1,21,257147
21,18,1,21,257402
21,18,1,21,257094
19,18,1,19,256832
19,18,1,19,256764
21,19,1,21,257143
21,18,1,21,257398
19,18,1,19,256679
21,18,1,21,257238
21,18,1,21,257229
19,18,1,19,257367
21,19,1,21,256904
21,19,1,21,256733
21,19,1,21,257033
21,19,1,21,257071
21,19,1,21,256658
21,18,1,21,256842
21,18,1,21,257073
21,18,1,21,256203
21,18,1,21,256448
19,18,1,19,257240
21,19,1,21,256484
21,19,1,21,256849
21,19,1,21,256726
21,18,1,21,256571
21,18,1,21,256544
19,18,1,19,257346
21,18,1,21,256819
21,19,1,21,256944
21,18,1,21,256631
21,19,1,21,256965
21,19,1,21,257364
19,18,1,19,256368
21,19,1,21,256956
21,18,1,21,256854
21,17,1,21,256377
19,17,1,19,257145
21,18,1,21,257674
19,18,1,19,256640
19,18,1,19,256414
21,19,1,21,256866
21,18,1,21,257053
21,18,1,21,257019
21,18,1,21,257151
21,18,1,21,256876
21,17,1,21,256513
21,18,1,21,257094
19,18,1,19,256502
19,18,1,19,256679
21,19,1,21,256859
21,19,1,21,257122
21,18,1,21,256690
21,19,1,21,256666
21,18,1,21,256767
21,19,1,21,256614
20,18,1,20,257112
21,18,1,21,256902
21,19,1,21,257792
21,19,1,21,256499
21,18,1,21,256713
21,19,1,21,257050
19,18,1,19,257072
21,18,1,21,257315
21,19,1,21,257149
21,19,1,21,257223
21,19,1,21,256579
21,18,1,21,256908
21,18,1,21,256909
19,18,1,19,256815
21,18,1,21,256730
21,19,1,21,256805
21,19,1,21,257088
21,19,1,21,257969
21,19,1,21,257225
21,19,1,21,256645
21,18,1,21,256816
21,19,1,21,257417
21,18,1,21,257532
21,18,1,21,256577
21,18,1,21,257123
21,19,1,21,256488
21,18,1,21,256970
21,19,1,21,258237
21,18,1,21,256560
21,18,1,21,257426
20,18,1,20,256793
21,19,1,21,257174
21,18,1,21,256983
21,19,1,21,257139
21,19,1,21,256775
21,19,1,21,256972
19,18,1,19,256391
21,18,1,21,257123
21,18,1,21,257455
21,19,1,21,257448
21,18,1,21,256893
20,19,1,20,257160
21,19,1,21,257518
21,18,1,21,257401
21,19,1,21,256436
21,19,1,21,257501
21,18,1,21,257206
21,19,1,21,256699
21,18,1,21,256940
21,18,1,21,256931
21,19,1,21,256541
21,19,1,21,256745
21,18,1,21,257287
19,18,1,19,257388
21,18,1,21,257147
21,18,1,21,256602
21,19,1,21,256870
21,19,1,21,257400
21,19,1,21,256671
21,18,1,21,256847
21,19,1,21,257418
21,19,1,21,256920
21,19,1,21,257676
21,18,1,21,257425
21,18,1,21,256348
21,19,1,21,257504
20,18,1,20,257379
21,10,1,21,257384
21,18,1,21,256898
21,18,1,21,256928
21,19,1,21,257668
20,18,1,20,256316
21,18,1,21,257159
19,17,1,19,257176
21,19,1,21,257260
21,18,1,21,256717
21,18,1,21,256951
21,18,1,21,256575
21,18,1,21,256906
21,18,1,21,257296
21,18,1,21,256791
21,18,1,21,257235
21,19,1,21,257297
21,19,1,21,256812
21,18,1,21,257340
21,19,1,21,256456
21,18,1,21,256855
19,18,1,19,256850
21,19,1,21,257532
21,19,1,21,257117
21,18,1,21,256899
21,18,1,21,256948
21,19,1,21,257390
21,18,1,21,257685
20,18,1,20,256191
21,19,1,21,257484
21,19,1,21,257251
21,19,1,21,256862
21,18,1,21,256627
21,19,1,21,257007
21,18,1,21,257340
21,18,1,21,257366
21,19,1,21,256846
21,19,1,21,256830
21,19,1,21,257116
21,19,1,21,257078
20,18,1,20,256753
19,18,1,19,256591
21,18,1,21,257613
21,19,1,21,257305
21,18,1,21,256814
21,19,1,21,256928
19,18,1,19,256665
21,18,1,21,256973
21,18,1,21,256985
20,18,1,20,257179
20,18,1,20,257451
21,18,1,21,256902
21,18,1,21,257052
19,18,1,19,256732
21,18,1,21,256864
21,18,1,21,256625
19,18,1,19,256705
21,19,1,21,256811
21,19,1,21,257290
19,18,1,19,257369
19,18,1,19,257085
19,18,1,19,256296
20,18,1,20,256657
21,18,1,21,257487
21,19,1,21,257314
21,18,1,21,256838
19,18,1,19,256920
21,10,1,21,256888
21,18,1,21,256743
21,19,1,21,256941
21,19,1,21,257059
21,19,1,21,256850
21,18,1,21,257163
21,18,1,21,256744
21,18,1,21,256729
21,18,1,21,257068
21,18,1,21,257076
21,19,1,21,257048
19,18,1,19,256517
21,19,1,21,256800
21,18,1,21,257587
21,19,1,21,256944
21,18,1,21,257104
21,19,1,21,257752
21,19,1,21,257037
21,19,1,21,257066
21,18,1,21,256860
21,18,1,21,257060
21,19,1,21,257179
21,18,1,21,257282
21,19,1,21,257070
21,19,1,21,256926
21,18,1,21,256776
21,19,1,21,256879
21,19,1,21,256759
21,18,1,21,256865
21,19,1,21,256995
21,18,1,21,257475
21,18,1,21,257504
21,18,1,21,256646
21,18,1,21,257211
19,18,1,19,256975
21,18,1,21,257250
21,18,1,21,256722
21,19,1,21,255932
21,18,1,21,257095
21,19,1,21,257760
21,19,1,21,257131
21,19,1,21,256986
21,19,1,21,256428
21,19,1,21,256808
21,19,1,21,257076
21,18,1,21,256953
21,18,1,21,256393
21,19,1,21,256506
21,18,1,21,256945
21,19,1,21,257511
21,19,1,21,257269
21,19,1,21,256853
20,18,1,20,256914
21,19,1,21,257190
19,18,1,19,257205
21,18,1,21,256753
20,18,1,20,256675
21,19,1,21,256455
21,19,1,21,256933
21,18,1,21,256977
21,19,1,21,256806
21,19,1,21,256947
21,19,1,21,257112
21,19,1,21,256950
21,18,1,21,256639
21,18,1,21,256577
21,18,1,21,257022
21,18,1,21,257625
21,18,1,21,257020
21,19,1,21,256942
21,19,1,21,256502
21,18,1,21,257074
20,18,1,20,256983
19,18,1,19,256861
20,18,1,20,256930
21,18,1,21,257036
20,19,1,20,256860
21,19,1,21,257262
19,18,1,19,256266
21,18,1,21,257111
21,18,1,21,256296
21,18,1,21,256880
21,18,1,21,256665
21,19,1,21,257280
21,18,1,21,256770
21,18,1,21,256516
21,18,1,21,257260
21,19,1,21,256597
21,19,1,21,256777
21,18,1,21,257202
21,19,1,21,256493
21,19,1,21,257625
21,18,1,21,258010
21,18,1,21,257353
21,19,1,21,256672
21,18,1,21,256895
21,18,1,21,256741
19,18,1,19,256721
19,18,1,19,257013
21,19,1,21,256741
21,19,1,21,256312
21,19,1,21,257246
21,18,1,21,256777
21,19,1,21,257099
19,18,1,19,256138
21,19,1,21,257207
21,18,1,21,256716
21,18,1,21,257538
21,19,1,21,256831
21,18,1,21,256854
21,19,1,21,257344
21,19,1,21,257184
21,18,1,21,257070
21,18,1,21,257056
21,19,1,21,257407
21,19,1,21,257159
19,18,1,19,257406
21,18,1,21,256628
21,19,1,21,257063
21,19,1,21,257279
19,18,1,19,257348
21,19,1,21,256976
21,19,1,21,257021
21,19,1,21,257099
21,17,1,21,257220
21,18,1,21,257580
21,18,1,21,257014
21,18,1,21,257171
21,19,1,21,256763
21,18,1,21,256982
21,18,1,21,257051
21,18,1,21,256361
21,19,1,21,257563
21,19,1,21,257448
21,18,1,21,257291
21,19,1,21,256413
21,19,1,21,257227
19,18,1,19,257131
21,19,1,21,256965
21,18,1,21,256855
21,18,1,21,257095
21,18,1,21,256563
21,19,1,21,256756
21,18,1,21,257187
21,19,1,21,257006
21,19,1,21,257199
19,18,1,19,257234
21,18,1,21,257138
21,19,1,21,257623
21,19,1,21,256615
21,18,1,21,257838
21,19,1,21,256776
21,18,1,21,256805
19,17,1,19,257224
19,18,1,19,257344
20,18,1,20,257034
21,19,1,21,257035
21,19,1,21,257207
21,19,1,21,256791
21,18,1,21,257135
21,18,1,21,256991
21,19,1,21,256974
21,19,1,21,257357
21,18,1,21,256867
21,19,1,21,257107
21,19,1,21,256902
21,19,1,21,257053
21,18,1,21,256677
21,19,1,21,256997
21,18,1,21,257327
21,18,1,21,257418
21,18,1,21,257333
21,19,1,21,257192
21,19,1,21,257404
21,19,1,21,256549
21,18,1,21,257432
21,18,1,21,257082
21,18,1,21,257240
21,18,1,21,257222
21,18,1,21,256898
21,19,1,21,256674
21,19,1,21,256824
21,18,1,21,256966
21,19,1,21,257142
21,18,1,21,256296
19,18,1,19,256275
21,18,1,21,256947
21,19,1,21,257007
21,18,1,21,257402
21,18,1,21,257113
21,19,1,21,256813
21,19,1,21,256856
21,19,1,21,257093
19,18,1,19,256686
21,18,1,21,256960
21,18,1,21,256734
21,19,1,21,256975
21,19,1,21,257936
21,18,1,21,256768
21,19,1,21,256984
21,19,1,21,257617
21,19,1,21,257034
21,19,1,21,256930
21,18,1,21,257335
21,18,1,21,256965
19,18,1,19,257109
21,18,1,21,256615
21,18,1,21,257492
21,19,1,21,257137
21,19,1,21,257027
21,19,1,21,257126
21,18,1,21,257330
21,18,1,21,257374
20,18,1,20,257230
21,18,1,21,257075
21,19,1,21,256746
21,19,1,21,256676
21,18,1,21,256792
21,19,1,21,256819
21,19,1,21,256806
21,18,1,21,256527
21,18,1,21,256926
21,19,1,21,256887
21,19,1,21,256789
21,18,1,21,257050
21,18,1,21,256997
21,19,1,21,256447
21,19,1,21,256932
21,18,1,21,257102
21,10,1,21,256913
